Crops,Season,Crop_season,Groups_Kc,Groups_Season,ARIYALUR,COIMBATORE,CUDDALORE,DHARMAPURI,DINDIGUL,ERODE,KARUR,KRISHNAGIRI,NAMAKKAL,NAGAPPATTINAM,PERAMBALUR,PUDUKKOTTAI,SALEM,THANJAVUR,THE NILGIRIS,THIRUVARUR,TIRUCHIRAPPALLI,TIRUPPUR,BANGALORE RURAL,BANGALORE Urban,CHAMRAJNAGAR,CHIKMAGALUR,HASSAN,KODAGU,MANDYA,MYSORE,RAMANAGARA,TUMKUR
Arecanut,Kharif,Arecanut Kharif,Arecanut,Arecanut Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arecanut,Rabi,Arecanut Rabi,Arecanut,Arecanut Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arecanut,Whole year,Arecanut Whole year,Arecanut,Arecanut Whole year,1,2074,1,496,45,642,1,16,620,1,52,1,1823,15,379,13,59,41,2924,401,703,60660,7624,7714,1842,3130,1811,55148
Arecanut,Summer,Arecanut Summer,Arecanut,Arecanut Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhar/Tur,Kharif,Arhar/Tur Kharif,Pluses,Pluses Kharif,138,260,34,8626,517,1474,934,7753,661,0,565,312,1849,32,0,0,1577,104,815,461,962,332,1138,0,341,3767,1379,10507
Arhar/Tur,Rabi,Arhar/Tur Rabi,Pluses,Pluses Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhar/Tur,Whole year,Arhar/Tur Whole year,Pluses,Pluses Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhar/Tur,Summer,Arhar/Tur Summer,Pluses,Pluses Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajra,Kharif,Bajra Kharif,Grains,Grains Kharif,815,135,3597,615,118,158,193,738,166,0,149,0,808,2,0,0,125,19,11,9,503,34,96,0,13,18,7,164
Bajra,Rabi,Bajra Rabi,Grains,Grains Rabi,15,38,22,17,201,17,146,18,2,0,9,7,24,0,0,0,189,22,0,0,0,0,0,0,0,0,0,0
Bajra,Whole year,Bajra Whole year,Grains,Grains Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajra,Summer,Bajra Summer,Grains,Grains Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Banana,Kharif,Banana Kharif,Fruit orchards,Fruit orchards Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banana,Rabi,Banana Rabi,Fruit orchards,Fruit orchards Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banana,Whole year,Banana Whole year,Fruit orchards,Fruit orchards Whole year,160,5741,5095,295,3074,12950,2420,590,1914,548,219,2439,1322,3919,572,377,6649,1412,0,0,0,0,0,0,0,0,0,0
Banana,Summer,Banana Summer,Fruit orchards,Fruit orchards Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barley,Kharif,Barley Kharif,Grains,Grains Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barley,Rabi,Barley Rabi,Grains,Grains Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barley,Whole year,Barley Whole year,Grains,Grains Whole year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barley,Summer,Barley Summer,Grains,Grains Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black pepper,Kharif,Black pepper Kharif,Spices,Spices Kharif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black pepper,Rabi,Black pepper Rabi,Spices,Spices Rabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black pepper,Whole year,Black pepper Whole year,Spices,Spices Whole year,0,135,0,118,959,1,0,0,1741,0,0,10,1126,22,975,0,1,1,0,0,37,34097,33788,65605,0,39,0,0
Black pepper,Summer,Black pepper Summer,Spices,Spices Summer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
