State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
TN,Ariyalur,2018May-2019Apr,0,0,0,0,0,50,37.5,87.5,12.5,225,275,37.5
TN,Coimbatore,2018May-2019Apr,0,0,0,25,150,100,125,150,62.5,162.5,62.5,12.5
TN,Cuddalore,2018May-2019Apr,0,0,0,0,0,50,25,125,37.5,212.5,300,37.5
TN,Dharmapuri,2018May-2019Apr,0,0,0,37.5,62.5,37.5,37.5,12.5,75,125,50,0
TN,Dindigul,2018May-2019Apr,0,0,0,25,112.5,25,25,25,100,125,112.5,12.5
TN,Erode,2018May-2019Apr,0,0,0,37.5,150,25,25,25,87.5,137.5,50,12.5
TN,Karur,2018May-2019Apr,0,0,0,12.5,75,12.5,25,12.5,62.5,62.5,75,0
TN,Krishnagiri,2018May-2019Apr,12.5,0,0,37.5,75,37.5,25,12.5,112.5,100,37.5,0
TN,Nammakal,2018May-2019Apr,0,0,0,37.5,87.5,25,25,25,75,75,62.5,0
TN,Nagapattinam,2018May-2019Apr,0,0,0,0,12.5,37.5,12.5,62.5,37.5,250,425,62.5
TN,Nilgiris,2018May-2019Apr,0,0,50,62.5,87.5,175,237.5,225,87.5,350,50,25
TN,Perambalur,2018May-2019Apr,12.5,0,37.5,12.5,37.5,25,50,75,50,137.5,512.5,87.5
TN,Pudukottai,2018May-2019Apr,12.5,0,12.5,62.5,0,37.5,62.5,137.5,50,187.5,437.5,75
TN,Salem,2018May-2019Apr,0,0,25,37.5,137.5,50,87.5,250,75,175,262.5,25
TN,Thanjavur,2018May-2019Apr,25,0,62.5,62.5,12.5,25,37.5,112.5,50,200,725,137.5
TN,Tiruvarur,2018May-2019Apr,50,0,125,100,25,25,25,125,25,287.5,725,150
TN,Tiruchirapalli,2018May-2019Apr,12.5,0,0,12.5,37.5,12.5,62.5,62.5,50,137.5,412.5,62.5
TN,Tiruppur,2018May-2019Apr,0,0,0,12.5,125,12.5,25,37.5,75,137.5,75,0
KAR,Banglore Rural,2018May-2019Apr,0,37.5,0,37.5,150,87.5,37.5,62.5,100,87.5,12.5,12.5
KAR,Bangalore Urban,2018May-2019Apr,0,50,0,62.5,162.5,62.5,37.5,75,112.5,75,12.5,12.5
KAR,Camarajnagar,2018May-2019Apr,0,0,0,37.5,125,50,37.5,50,100,125,25,0
KAR,Chikmagalur,2018May-2019Apr,0,12.5,12.5,37.5,250,300,337.5,325,112.5,100,25,0
KAR,Hassan,2018May-2019Apr,0,12.5,12.5,62.5,287.5,225,175,187.5,175,137.5,25,0
KAR,Kodagu,2018May-2019Apr,0,12.5,12.5,100,312.5,437.5,712.5,700,125,162.5,12.5,12.5
KAR,Mandya,2018May-2019Apr,0,0,0,37.5,250,112.5,187.5,112.5,162.5,125,25,0
KAR,Mysore,2018May-2019Apr,0,12.5,0,62.5,250,137.5,150,150,87.5,162.5,25,0
KAR,Ramnagara ,2018May-2019Apr,12.5,12.5,0,50,150,62.5,25,75,125,75,12.5,0
KAR,Tumkur,2018May-2019Apr,0,12.5,0,37.5,125,100,50,62.5,100,100,25,0
